category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Target Type,MNE,7,2,0,15,1,Government (Diplomatic)
Target Type,MOZ,1,0,0,0,0,Government (Diplomatic)
Target Type,MRT,2,1,1,3,0,Government (Diplomatic)
Target Type,MYS,5,0,0,16,0,Government (Diplomatic)
Target Type,NAM,4,1,0,0,0,Government (Diplomatic)
Target Type,NER,3,0,0,0,0,Government (Diplomatic)
Target Type,NGA,9,28,1,82,0,Government (Diplomatic)
Target Type,NIC,14,0,0,0,0,Government (Diplomatic)
Target Type,NLD,24,1,0,9,1,Government (Diplomatic)
Target Type,NOR,6,0,0,5,0,Government (Diplomatic)
Target Type,NPL,7,2,0,2,0,Government (Diplomatic)
Target Type,NZL,3,0,0,0,0,Government (Diplomatic)
Target Type,PAK,96,126,12,321,0,Government (Diplomatic)
Target Type,PAN,7,0,0,0,0,Government (Diplomatic)
Target Type,PER,116,20,1,110,0,Government (Diplomatic)
Target Type,PHL,28,4,1,6,1,Government (Diplomatic)
Target Type,PNG,3,0,0,0,0,Government (Diplomatic)
Target Type,POL,3,0,0,0,0,Government (Diplomatic)
Target Type,PRT,15,11,5,15,0,Government (Diplomatic)
Target Type,PRY,3,2,0,1,0,Government (Diplomatic)
Target Type,PSE,21,10,2,12,0,Government (Diplomatic)
Target Type,QAT,2,1,0,1,0,Government (Diplomatic)
Target Type,ROU,2,2,0,3,0,Government (Diplomatic)
Target Type,RUS,12,2,0,3,0,Government (Diplomatic)
Target Type,RWA,8,10,0,4,0,Government (Diplomatic)
Target Type,SAU,3,9,4,5,1,Government (Diplomatic)
Target Type,SDN,99,106,12,140,12,Government (Diplomatic)
Target Type,SEN,1,0,0,0,0,Government (Diplomatic)
Target Type,SLE,12,9,0,5,0,Government (Diplomatic)
Target Type,SLV,64,16,0,13,1,Government (Diplomatic)
Target Type,SOM,118,193,18,217,1,Government (Diplomatic)
Target Type,SRB,4,2,1,1,0,Government (Diplomatic)
Target Type,SSD,17,105,15,130,0,Government (Diplomatic)
Target Type,SWE,13,5,1,19,0,Government (Diplomatic)
Target Type,SYR,43,57,9,82,2,Government (Diplomatic)
Target Type,TCD,4,2,0,1,0,Government (Diplomatic)
Target Type,TGO,1,0,0,0,0,Government (Diplomatic)
Target Type,THA,16,5,0,21,1,Government (Diplomatic)
Target Type,TJK,5,5,0,0,0,Government (Diplomatic)
Target Type,TLS,2,0,0,1,0,Government (Diplomatic)
Target Type,TTO,2,0,0,3,0,Government (Diplomatic)
Target Type,TUN,3,1,0,0,0,Government (Diplomatic)
Target Type,TUR,85,27,2,258,1,Government (Diplomatic)
Target Type,TWN,1,0,0,1,0,Government (Diplomatic)
Target Type,TZA,3,14,1,145,0,Government (Diplomatic)
Target Type,UGA,12,5,0,5,0,Government (Diplomatic)
Target Type,UKR,11,1,0,1,0,Government (Diplomatic)
Target Type,URY,8,0,0,1,0,Government (Diplomatic)
Target Type,USA,142,6,0,30,0,Government (Diplomatic)
Target Type,UZB,5,6,3,2,0,Government (Diplomatic)
Target Type,VEN,20,1,0,5,0,Government (Diplomatic)
Target Type,VNM,1,0,0,1,0,Government (Diplomatic)
Target Type,XKX,19,2,0,3,0,Government (Diplomatic)
Target Type,YEM,59,39,10,61,0,Government (Diplomatic)
Target Type,ZAF,10,0,0,2,0,Government (Diplomatic)
Target Type,ZMB,3,1,0,1,0,Government (Diplomatic)
Target Type,AFG,1349,2836,825,4493,242,Government (General)
Target Type,AGO,12,101,0,62,0,Government (General)
Target Type,ALB,28,3,0,20,0,Government (General)
Target Type,ARE,2,0,0,1,0,Government (General)
Target Type,ARG,161,20,0,85,0,Government (General)
Target Type,ARM,7,10,0,0,0,Government (General)
Target Type,ATG,1,0,0,0,0,Government (General)
Target Type,AUS,10,1,0,7,0,Government (General)
Target Type,AUT,7,3,0,3,0,Government (General)
Target Type,AZE,14,7,0,8,0,Government (General)
Target Type,BDI,41,49,1,23,0,Government (General)
Target Type,BEL,15,2,0,2,0,Government (General)
Target Type,BEN,5,0,0,0,0,Government (General)
Target Type,BFA,3,2,1,2,0,Government (General)
Target Type,BGD,293,160,11,1125,6,Government (General)
Target Type,BGR,14,2,0,1,0,Government (General)
Target Type,BHR,4,0,0,1,0,Government (General)
Target Type,BHS,2,1,0,0,0,Government (General)
Target Type,BIH,14,2,0,8,0,Government (General)
Target Type,BLR,3,1,0,0,0,Government (General)
Target Type,BLZ,3,0,0,0,0,Government (General)
Target Type,BOL,73,5,0,63,0,Government (General)
Target Type,BRA,39,14,0,47,0,Government (General)
Target Type,BTN,1,4,0,2,0,Government (General)
Target Type,CAF,15,8,1,7,0,Government (General)
Target Type,CAN,8,2,0,9,0,Government (General)
Target Type,CHE,15,14,1,20,0,Government (General)
Target Type,CHL,247,28,0,114,1,Government (General)
Target Type,CHN,18,87,34,31,1,Government (General)
Target Type,CIV,7,26,10,3,0,Government (General)
Target Type,CMR,8,24,1,0,0,Government (General)
Target Type,COD,25,54,7,20,1,Government (General)
Target Type,COG,2,0,0,3,0,Government (General)
Target Type,COL,1071,1059,48,891,0,Government (General)
Target Type,COM,4,0,0,2,0,Government (General)
Target Type,CRI,11,1,0,7,0,Government (General)
Target Type,CYP,19,1,0,3,0,Government (General)
Target Type,CZE,9,0,0,1,0,Government (General)
Target Type,DEU,119,22,1,41,0,Government (General)
Target Type,DJI,2,0,0,0,0,Government (General)
Target Type,DNK,2,1,0,0,0,Government (General)
Target Type,DOM,19,8,0,26,0,Government (General)
Target Type,DZA,164,334,7,583,0,Government (General)
Target Type,ECU,63,9,0,14,0,Government (General)
Target Type,EGY,89,48,5,117,2,Government (General)
Target Type,ERI,1,0,0,0,0,Government (General)
Target Type,ESP,414,78,0,289,1,Government (General)
Target Type,EST,2,1,1,0,0,Government (General)
Target Type,ETH,8,8,0,2,0,Government (General)
Target Type,FIN,2,0,0,0,0,Government (General)
Target Type,FJI,2,1,0,0,0,Government (General)
Target Type,FRA,522,34,3,117,0,Government (General)
Target Type,GAB,2,4,0,1,0,Government (General)
Target Type,GBR,314,88,2,541,2,Government (General)
Target Type,GEO,43,29,0,73,0,Government (General)
Target Type,GHA,2,0,0,0,0,Government (General)
Target Type,GIN,4,0,0,0,0,Government (General)
Target Type,GLP,9,1,0,22,0,Government (General)
Target Type,GMB,2,13,0,0,0,Government (General)
Target Type,GNB,3,0,0,9,0,Government (General)
Target Type,GNQ,1,1,0,3,0,Government (General)
Target Type,GRC,257,7,1,53,2,Government (General)
Target Type,GRD,1,3,0,20,0,Government (General)
Target Type,GTM,206,143,3,134,0,Government (General)
Target Type,GUF,4,0,0,1,0,Government (General)
Target Type,GUY,9,10,0,6,0,Government (General)
Target Type,HKG,3,0,0,17,20,Government (General)
Target Type,HND,61,23,0,46,0,Government (General)
Target Type,HRV,4,2,0,13,0,Government (General)
Target Type,HTI,60,186,0,87,1,Government (General)
Target Type,HUN,6,0,0,0,0,Government (General)
Target Type,IDN,72,63,2,200,0,Government (General)
Target Type,IND,1500,1396,43,1830,4,Government (General)
Target Type,IRL,14,10,0,3,0,Government (General)
Target Type,IRN,101,157,5,219,3,Government (General)
Target Type,IRQ,1994,3420,275,8524,6,Government (General)
Target Type,ISL,1,0,0,0,0,Government (General)
Target Type,ISR,70,14,2,76,0,Government (General)
Target Type,ITA,305,71,0,118,0,Government (General)
Target Type,JAM,6,1,0,11,2,Government (General)
Target Type,JOR,11,3,0,3,0,Government (General)
Target Type,JPN,76,2,0,12,0,Government (General)
Target Type,KAZ,6,9,1,0,0,Government (General)
Target Type,KEN,49,67,3,37,0,Government (General)
Target Type,KGZ,4,0,0,1,0,Government (General)
Target Type,KHM,23,87,0,182,0,Government (General)
Target Type,KNA,1,0,0,9,0,Government (General)
Target Type,KOR,10,1,0,13,0,Government (General)
Target Type,KWT,3,1,0,0,0,Government (General)
Target Type,LAO,1,0,0,5,0,Government (General)
Target Type,LBN,159,332,4,1169,1,Government (General)
Target Type,LBR,5,11,0,0,0,Government (General)
Target Type,LBY,187,104,26,169,1,Government (General)
Target Type,LKA,331,800,17,1535,2,Government (General)
Target Type,LSO,4,1,0,1,0,Government (General)
Target Type,LTU,2,0,0,1,0,Government (General)
Target Type,LUX,1,0,0,0,0,Government (General)
Target Type,LVA,1,0,0,1,0,Government (General)
Target Type,MAC,5,0,0,3,0,Government (General)
Target Type,MAR,3,3,0,0,0,Government (General)
Target Type,MDA,3,1,0,0,0,Government (General)
Target Type,MDG,11,9,0,41,0,Government (General)
Target Type,MDV,5,0,0,4,0,Government (General)
Target Type,MEX,79,82,1,46,0,Government (General)
Target Type,MKD,15,5,0,14,0,Government (General)
Target Type,MLI,18,58,28,146,62,Government (General)
Target Type,MLT,2,0,0,0,0,Government (General)
Target Type,MMR,28,28,0,44,0,Government (General)
Target Type,MNE,26,9,1,10,0,Government (General)
Target Type,MOZ,14,104,0,119,0,Government (General)
Target Type,MRT,1,0,0,0,0,Government (General)
Target Type,MTQ,4,0,0,0,0,Government (General)
Target Type,MUS,2,0,0,1,0,Government (General)
Target Type,MWI,1,0,0,0,0,Government (General)
Target Type,MYS,8,1,0,5,0,Government (General)
Target Type,NAM,18,8,0,18,0,Government (General)
Target Type,NCL,4,2,0,0,0,Government (General)
Target Type,NER,9,19,0,10,0,Government (General)
Target Type,NGA,318,605,103,186,3,Government (General)
Target Type,NIC,179,232,14,138,1,Government (General)
Target Type,NLD,20,11,1,23,0,Government (General)
Target Type,NOR,1,8,0,15,0,Government (General)
Target Type,NPL,218,774,521,572,200,Government (General)
Target Type,NZL,5,0,0,0,0,Government (General)
Target Type,PAK,1033,1707,93,2989,9,Government (General)
Target Type,PAN,28,3,1,12,0,Government (General)
Target Type,PER,976,747,1,609,0,Government (General)
Target Type,PHL,946,965,54,1104,6,Government (General)
Target Type,PNG,19,22,0,31,0,Government (General)
Target Type,POL,4,2,0,0,0,Government (General)
Target Type,PRK,1,3,0,4,0,Government (General)
Target Type,PRT,24,1,0,20,0,Government (General)
Target Type,PRY,8,6,0,14,0,Government (General)
Target Type,PSE,107,37,7,67,1,Government (General)
Target Type,PYF,2,0,0,0,0,Government (General)
Target Type,QAT,1,0,0,0,0,Government (General)
Target Type,RUS,400,522,45,1001,16,Government (General)
Target Type,RWA,29,63,0,3,0,Government (General)
Target Type,SAU,6,13,4,91,7,Government (General)
Target Type,SDN,41,75,1,29,0,Government (General)
Target Type,SEN,15,18,0,20,0,Government (General)
Target Type,SLB,1,1,0,0,0,Government (General)
Target Type,SLE,6,13,0,0,0,Government (General)
Target Type,SLV,414,225,4,150,1,Government (General)
Target Type,SOM,464,1139,168,1194,3,Government (General)
Target Type,SRB,5,1,0,0,0,Government (General)
Target Type,SSD,7,20,0,15,0,Government (General)
Target Type,SUR,2,0,0,1,0,Government (General)
Target Type,SVK,5,1,0,0,0,Government (General)
Target Type,SVN,4,0,0,1,0,Government (General)
Target Type,SWE,13,2,0,14,0,Government (General)
Target Type,SWZ,7,1,0,2,0,Government (General)
Target Type,SYR,78,654,31,654,0,Government (General)
Target Type,TCD,6,164,0,1003,0,Government (General)
Target Type,TGO,20,46,0,2,0,Government (General)
Target Type,THA,414,282,6,471,2,Government (General)
Target Type,TJK,43,41,1,19,3,Government (General)
Target Type,TKM,1,0,0,1,0,Government (General)
Target Type,TLS,3,3,1,1,0,Government (General)
Target Type,TTO,6,3,0,1,0,Government (General)
Target Type,TUN,3,4,0,3,0,Government (General)
Target Type,TUR,400,310,22,500,3,Government (General)
Target Type,TWN,13,8,0,8,0,Government (General)
Target Type,TZA,4,0,0,4,0,Government (General)
Target Type,UGA,30,58,1,42,0,Government (General)
Target Type,UKR,84,26,7,104,5,Government (General)
Target Type,URY,15,1,0,4,0,Government (General)
Target Type,USA,320,396,11,868,1,Government (General)
Target Type,UZB,3,6,1,46,0,Government (General)
Target Type,VEN,33,5,0,48,0,Government (General)
Target Type,VUT,2,0,0,0,0,Government (General)
Target Type,WLF,1,0,0,0,0,Government (General)
Target Type,XKX,22,8,0,21,0,Government (General)
Target Type,YEM,374,449,48,735,34,Government (General)
Target Type,ZAF,297,136,1,470,0,Government (General)
Target Type,ZMB,11,13,0,7,0,Government (General)
Target Type,ZWE,29,27,0,60,0,Government (General)
Target Type,AFG,60,27,0,32,0,Journalists & Media
Target Type,AGO,1,3,0,0,0,Journalists & Media
Target Type,ALB,4,0,0,6,0,Journalists & Media
Target Type,ARG,36,4,0,7,0,Journalists & Media
Target Type,ARM,1,0,0,0,0,Journalists & Media
Target Type,AUT,1,0,0,0,0,Journalists & Media
Target Type,BDI,4,6,0,1,0,Journalists & Media
Target Type,BFA,1,0,0,1,0,Journalists & Media
Target Type,BGD,23,6,0,24,0,Journalists & Media
Target Type,BGR,4,0,0,1,0,Journalists & Media
Target Type,BHS,1,0,0,0,0,Journalists & Media
Target Type,BIH,8,3,0,2,0,Journalists & Media
Target Type,BOL,30,0,0,4,0,Journalists & Media
Target Type,BRA,30,11,0,3,0,Journalists & Media
Target Type,CAF,3,2,0,1,0,Journalists & Media
Target Type,CAN,2,1,0,2,0,Journalists & Media
Target Type,CHE,1,0,0,0,0,Journalists & Media
Target Type,CHL,80,6,0,13,0,Journalists & Media
Target Type,CHN,2,0,0,1,0,Journalists & Media
Target Type,CIV,2,1,0,0,0,Journalists & Media
Target Type,CMR,1,0,0,0,0,Journalists & Media
Target Type,COD,15,14,8,2,0,Journalists & Media
Target Type,COL,182,61,0,138,3,Journalists & Media
Target Type,CRI,8,1,0,1,1,Journalists & Media
Target Type,CYP,9,18,0,2,0,Journalists & Media
Target Type,DEU,16,2,0,34,0,Journalists & Media
Target Type,DNK,1,0,0,1,1,Journalists & Media
Target Type,DOM,2,0,0,4,0,Journalists & Media
Target Type,DZA,68,79,0,80,0,Journalists & Media
Target Type,ECU,18,2,0,1,0,Journalists & Media
Target Type,EGY,14,4,0,7,0,Journalists & Media
Target Type,ESP,70,10,0,49,0,Journalists & Media
Target Type,EST,2,1,0,0,0,Journalists & Media
Target Type,ETH,1,1,0,0,0,Journalists & Media
Target Type,FIN,1,0,0,1,0,Journalists & Media
Target Type,FRA,52,14,0,79,0,Journalists & Media
Target Type,GAB,1,0,0,0,0,Journalists & Media
Target Type,GBR,16,6,0,4,0,Journalists & Media
Target Type,GEO,5,2,0,0,0,Journalists & Media
Target Type,GHA,3,0,0,3,0,Journalists & Media
Target Type,GIN,2,0,0,0,0,Journalists & Media
Target Type,GLP,3,0,0,0,0,Journalists & Media
Target Type,GMB,1,0,0,2,0,Journalists & Media
Target Type,GRC,29,4,0,0,0,Journalists & Media
Target Type,GTM,68,32,0,12,0,Journalists & Media
Target Type,GUY,4,7,0,1,0,Journalists & Media
Target Type,HKG,5,1,0,3,0,Journalists & Media
Target Type,HND,12,3,0,2,0,Journalists & Media
Target Type,HTI,10,3,0,2,0,Journalists & Media
Target Type,IDN,13,4,0,3,0,Journalists & Media
Target Type,IND,67,39,3,30,0,Journalists & Media
Target Type,IRN,18,5,0,4,0,Journalists & Media
Target Type,IRQ,142,257,24,239,0,Journalists & Media
Target Type,ISR,10,0,0,0,0,Journalists & Media
Target Type,ITA,72,10,0,31,1,Journalists & Media
Target Type,JAM,2,2,0,0,0,Journalists & Media
Target Type,JPN,11,1,0,6,0,Journalists & Media
Target Type,KAZ,3,1,0,2,0,Journalists & Media
Target Type,KEN,2,0,0,1,0,Journalists & Media
Target Type,KGZ,2,0,0,1,0,Journalists & Media
Target Type,KHM,17,8,0,14,0,Journalists & Media
Target Type,KWT,2,1,0,1,0,Journalists & Media
Target Type,LBN,58,30,0,19,0,Journalists & Media
Target Type,LBY,59,13,0,7,0,Journalists & Media
Target Type,LKA,43,45,0,29,0,Journalists & Media
Target Type,LTU,1,0,0,0,0,Journalists & Media
Target Type,MDA,1,0,0,0,0,Journalists & Media
Target Type,MDG,2,0,0,0,0,Journalists & Media
Target Type,MDV,3,0,0,0,0,Journalists & Media
Target Type,MEX,40,25,0,14,0,Journalists & Media
Target Type,MLI,4,2,0,2,0,Journalists & Media
Target Type,MMR,2,0,0,0,0,Journalists & Media
Target Type,MNE,7,0,0,2,0,Journalists & Media
Target Type,MOZ,2,2,0,1,0,Journalists & Media
Target Type,MTQ,1,0,0,0,0,Journalists & Media
Target Type,MWI,1,1,0,0,0,Journalists & Media
Target Type,MYS,1,0,0,0,0,Journalists & Media
Target Type,NAM,4,13,5,25,0,Journalists & Media
Target Type,NCL,1,0,0,0,0,Journalists & Media
Target Type,NER,2,1,0,0,0,Journalists & Media
Target Type,NGA,23,35,2,48,1,Journalists & Media
Target Type,NIC,26,13,0,4,0,Journalists & Media
Target Type,NLD,1,0,0,0,0,Journalists & Media
Target Type,NPL,16,3,0,11,0,Journalists & Media
Target Type,PAK,149,74,2,127,0,Journalists & Media
Target Type,PAN,4,0,0,0,0,Journalists & Media
Target Type,PER,144,31,0,32,0,Journalists & Media
Target Type,PHL,84,60,0,28,0,Journalists & Media
Target Type,PNG,1,0,0,1,0,Journalists & Media
Target Type,POL,3,1,0,0,0,Journalists & Media
Target Type,PRT,3,0,0,0,0,Journalists & Media
Target Type,PRY,2,0,0,0,0,Journalists & Media
Target Type,PSE,19,1,0,15,0,Journalists & Media
Target Type,RUS,30,25,3,12,0,Journalists & Media
Target Type,SAU,1,1,0,1,0,Journalists & Media
Target Type,SDN,5,2,0,2,0,Journalists & Media
Target Type,SLE,2,6,0,2,0,Journalists & Media
Target Type,SLV,126,15,0,9,0,Journalists & Media
Target Type,SOM,86,74,3,30,0,Journalists & Media
Target Type,SSD,1,1,0,0,0,Journalists & Media
Target Type,SVK,2,0,0,2,0,Journalists & Media
Target Type,SWE,1,0,0,2,0,Journalists & Media
Target Type,SYR,51,70,2,47,0,Journalists & Media
Target Type,THA,23,4,1,15,3,Journalists & Media
Target Type,TJK,8,4,0,3,0,Journalists & Media
Target Type,TTO,1,0,0,0,0,Journalists & Media
Target Type,TUR,57,35,0,45,0,Journalists & Media
Target Type,TZA,2,0,0,2,0,Journalists & Media
Target Type,UGA,1,0,0,0,0,Journalists & Media
Target Type,UKR,40,7,0,14,0,Journalists & Media
Target Type,URY,7,0,0,0,0,Journalists & Media
Target Type,USA,55,14,1,17,0,Journalists & Media
Target Type,VEN,6,0,0,0,0,Journalists & Media
Target Type,VUT,1,0,0,0,0,Journalists & Media
Target Type,XKX,4,4,0,3,0,Journalists & Media
Target Type,YEM,47,9,0,44,0,Journalists & Media
Target Type,ZAF,10,1,0,8,0,Journalists & Media
Target Type,ZMB,1,0,0,0,0,Journalists & Media
Target Type,ZWE,6,2,0,0,0,Journalists & Media
Target Type,AFG,4,2,0,0,0,Maritime
Target Type,AGO,2,0,0,0,0,Maritime
Target Type,ARE,1,0,0,1,0,Maritime
Target Type,AUS,1,0,0,0,0,Maritime
Target Type,AZE,1,12,0,20,0,Maritime
Target Type,BDI,2,4,0,0,0,Maritime
Target Type,BGD,8,44,0,71,0,Maritime
Target Type,BHS,1,0,0,0,0,Maritime
Target Type,CHL,2,0,0,0,0,Maritime
Target Type,CMR,2,0,0,2,0,Maritime
Target Type,COL,9,17,0,17,0,Maritime
Target Type,CRI,1,0,0,0,0,Maritime
Target Type,CUB,6,2,0,2,0,Maritime
Target Type,CYP,1,1,0,0,0,Maritime
Target Type,DEU,2,1,0,0,0,Maritime
Target Type,DNK,1,0,0,0,0,Maritime
Target Type,DZA,2,9,0,1,0,Maritime
Target Type,ECU,3,0,0,0,0,Maritime
Target Type,EGY,6,1,0,5,0,Maritime
Target Type,ESH,1,0,0,0,0,Maritime
Target Type,ESP,5,1,0,0,0,Maritime
Target Type,ETH,1,0,0,0,0,Maritime
Target Type,FLK,1,0,0,0,0,Maritime
Target Type,FRA,5,0,0,0,0,Maritime
Target Type,GBR,6,1,0,0,0,Maritime
Target Type,GRC,3,10,0,80,0,Maritime
Target Type,HKG,3,0,0,0,0,Maritime
Target Type,HTI,1,0,0,0,0,Maritime
Target Type,IDN,2,3,0,5,0,Maritime
Target Type,IND,1,0,0,0,0,Maritime
Target Type,IRN,4,0,0,0,0,Maritime
Target Type,IRQ,2,6,0,8,0,Maritime
Target Type,ISR,2,12,2,22,0,Maritime
Target Type,JPN,1,0,0,0,0,Maritime
Target Type,KEN,1,1,0,0,0,Maritime
Target Type,KHM,2,47,0,9,0,Maritime
Target Type,KWT,3,0,0,0,0,Maritime
Target Type,LBN,5,0,0,0,0,Maritime
Target Type,LBY,5,5,0,8,0,Maritime
Target Type,LKA,25,124,18,26,0,Maritime
Target Type,MEX,1,1,0,0,0,Maritime
Target Type,MLI,2,0,0,14,0,Maritime
Target Type,MMR,8,17,0,24,0,Maritime
Target Type,MOZ,2,0,0,0,0,Maritime
Target Type,MYS,1,0,0,2,0,Maritime
Target Type,NGA,17,53,0,12,3,Maritime
Target Type,NIC,25,9,0,35,0,Maritime
Target Type,PAK,14,4,0,10,0,Maritime
Target Type,PER,8,12,0,0,0,Maritime
Target Type,PHL,20,199,1,235,0,Maritime
Target Type,PSE,1,0,0,0,0,Maritime
Target Type,SDN,4,300,0,6,0,Maritime
Target Type,SLE,1,0,0,0,0,Maritime
Target Type,SOM,14,6,0,17,1,Maritime
Target Type,SUR,3,1,0,0,0,Maritime
Target Type,THA,4,2,0,4,0,Maritime
Target Type,TTO,1,0,0,0,0,Maritime
Target Type,TUR,4,4,0,6,0,Maritime
Target Type,USA,7,1,0,3,0,Maritime
Target Type,YEM,4,87,1,67,0,Maritime
Target Type,AFG,1616,5329,2420,5175,898,Military
Target Type,AGO,24,383,33,69,0,Military
Target Type,ALB,1,0,0,1,0,Military
Target Type,ARE,2,1,0,1,0,Military
Target Type,ARG,93,166,100,65,0,Military
Target Type,ARM,2,2,0,1,0,Military
Target Type,AUS,2,2,0,0,0,Military
Target Type,AZE,4,4,0,6,0,Military
Target Type,BDI,52,614,321,145,0,Military
Target Type,BEL,6,1,0,18,0,Military
Target Type,BGD,14,47,0,79,0,Military
Target Type,BHR,2,0,0,0,0,Military
Target Type,BIH,10,2,0,7,0,Military
Target Type,BOL,11,6,0,4,0,Military
Target Type,BRA,9,10,0,12,0,Military
Target Type,CAF,15,124,75,50,30,Military
Target Type,CAN,3,4,2,4,0,Military
Target Type,CHE,2,0,0,0,0,Military
Target Type,CHL,65,13,0,36,0,Military
Target Type,CHN,2,12,7,4,0,Military
Target Type,CIV,18,60,19,20,0,Military
Target Type,CMR,28,837,743,116,0,Military
Target Type,COD,72,502,259,198,30,Military
Target Type,COG,1,5,0,0,0,Military
Target Type,COL,862,3606,153,1248,10,Military
Target Type,CRI,3,3,0,4,0,Military
Target Type,CYP,8,4,3,4,0,Military
Target Type,DEU,106,17,0,199,0,Military
Target Type,DJI,6,184,2,50,0,Military
Target Type,DOM,1,0,0,0,0,Military
Target Type,DZA,381,1019,67,1396,10,Military
Target Type,ECU,6,6,0,11,0,Military
Target Type,EGY,335,584,226,695,31,Military
Target Type,ERI,1,17,0,20,0,Military
Target Type,ESP,189,131,1,285,3,Military
Target Type,EST,2,0,0,1,0,Military
Target Type,ETH,12,180,2,27,0,Military
Target Type,FJI,1,7,5,17,5,Military
